code,group,num,collected,white_fraction,avg_r,avg_g,avg_b
00,00,0,no,0.8848,245,245,245
ALG1,ALG,1,no,0.8923,244,244,244
ALG2,ALG,2,yes,0.0,86,207,240
ALG3,ALG,3,no,0.8953,243,244,244
ALG4,ALG,4,yes,0.0,103,211,240
ALG5,ALG,5,yes,0.0,100,210,240
ALG6,ALG,6,no,0.8949,244,244,244
ALG7,ALG,7,yes,0.0069,66,203,240
ALG8,ALG,8,yes,0.0,101,209,239
ALG9,ALG,9,yes,0.0,99,210,241
ALG10,ALG,10,yes,0.001,91,208,240
ALG11,ALG,11,no,0.9,243,243,243
ALG12,ALG,12,yes,0.0007,101,211,242
ALG13,ALG,13,yes,0.0085,99,211,241
ALG14,ALG,14,yes,0.0,100,208,238
ALG15,ALG,15,yes,0.0,88,207,240
ALG16,ALG,16,yes,0.0027,103,211,241
ALG17,ALG,17,no,0.8951,243,243,243
ALG18,ALG,18,yes,0.0,82,203,239
ALG19,ALG,19,yes,0.0,70,202,240
ALG20,ALG,20,yes,0.0,97,208,239
ARG1,ARG,1,no,0.8541,240,240,240
ARG2,ARG,2,no,0.8435,238,239,239
ARG3,ARG,3,yes,0.0,102,208,237
ARG4,ARG,4,no,0.852,239,239,239
ARG5,ARG,5,no,0.8473,238,238,238
ARG6,ARG,6,no,0.8434,238,238,238
ARG7,ARG,7,yes,0.0,95,205,237
ARG8,ARG,8,yes,0.0429,106,207,237
ARG9,ARG,9,no,0.8405,238,238,239
ARG10,ARG,10,no,0.7766,230,237,239
ARG11,ARG,11,no,0.857,241,241,241
ARG12,ARG,12,yes,0.0136,102,207,236
ARG13,ARG,13,no,0.8274,237,239,240
ARG14,ARG,14,no,0.8553,240,240,240
ARG15,ARG,15,no,0.818,236,238,238
ARG16,ARG,16,no,0.8504,239,239,239
ARG17,ARG,17,yes,0.0412,102,207,236
ARG18,ARG,18,no,0.8278,236,237,238
ARG19,ARG,19,no,0.7734,231,237,239
ARG20,ARG,20,no,0.847,239,239,239
AUS1,AUS,1,no,0.8642,236,236,236
AUS2,AUS,2,yes,0.0102,73,198,232
AUS3,AUS,3,no,0.859,235,235,235
AUS4,AUS,4,no,0.78,227,233,234
AUS5,AUS,5,no,0.8587,236,236,236
AUS6,AUS,6,yes,0.013,80,199,231
AUS7,AUS,7,yes,0.002,74,199,232
AUS8,AUS,8,no,0.7742,227,233,235
AUS9,AUS,9,no,0.8556,235,235,235
AUS10,AUS,10,no,0.8594,236,236,236
